flight_date,flight_status,departure_airport,departure_iata,departure_delay_minutes,departure_scheduled,departure_estimated,departure_actual,arrival_airport,arrival_iata,arrival_scheduled,arrival_delay_minutes,arrival_estimated,arrival_actual,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,year,month,day,day_of_week,total_delay_minutes,route,is_delayed
2025-12-26 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-26 20:35:00+00:00,2025-12-26 20:35:00+00:00,,El Prat De Llobregat,BCN,2025-12-26 22:20:00+00:00,0.0,,,Tunisair,TU,TAR,514,TU514,TAR514,2025.0,12.0,26.0,Friday,0.0,TUN → BCN,False
2025-12-26 00:00:00,active,Orly,ORY,0.0,2025-12-26 20:20:00+00:00,2025-12-26 20:20:00+00:00,,Carthage,TUN,2025-12-26 22:45:00+00:00,180.0,,,Tunisair,TU,TAR,725,TU725,TAR725,2025.0,12.0,26.0,Friday,180.0,ORY → TUN,True
2025-12-26 00:00:00,active,Houari Boumediene,ALG,0.0,2025-12-26 20:35:00+00:00,2025-12-26 20:35:00+00:00,,Carthage,TUN,2025-12-26 21:45:00+00:00,0.0,,,Tunisair,TU,TAR,375,TU375,TAR375,2025.0,12.0,26.0,Friday,0.0,ALG → TUN,False
2025-12-26 00:00:00,scheduled,Carthage,TUN,63.0,2025-12-26 19:25:00+00:00,2025-12-26 19:25:00+00:00,2025-12-26 20:46:00+00:00,King Abdulaziz International,JED,2025-12-27 01:40:00+00:00,62.0,2025-12-27 02:42:00+00:00,,Tunisair,TU,TAR,713,TU713,TAR713,2025.0,12.0,26.0,Friday,125.0,TUN → JED,True
2025-12-26 00:00:00,scheduled,Carthage,TUN,87.0,2025-12-26 18:15:00+00:00,2025-12-26 18:15:00+00:00,2025-12-26 20:05:00+00:00,Orly,ORY,2025-12-26 20:40:00+00:00,87.0,2025-12-26 22:07:00+00:00,,Tunisair,TU,TAR,724,TU724,TAR724,2025.0,12.0,26.0,Friday,174.0,TUN → ORY,True
2025-12-26 00:00:00,scheduled,Carthage,TUN,99.0,2025-12-26 18:15:00+00:00,2025-12-26 18:15:00+00:00,2025-12-26 20:11:00+00:00,Houari Boumediene,ALG,2025-12-26 19:35:00+00:00,98.0,2025-12-26 21:13:00+00:00,,Tunisair,TU,TAR,374,TU374,TAR374,2025.0,12.0,26.0,Friday,197.0,TUN → ALG,True
2025-12-26 00:00:00,active,Frankfurt International Airport,FRA,0.0,2025-12-26 19:00:00+00:00,2025-12-26 19:00:00+00:00,2025-12-26 19:03:00+00:00,Djerba-Zarzis,DJE,2025-12-26 21:50:00+00:00,0.0,2025-12-26 21:33:00+00:00,,Tunisair,TU,TAR,649,TU649,TAR649,2025.0,12.0,26.0,Friday,0.0,FRA → DJE,False
2025-12-26 00:00:00,active,Charles De Gaulle,CDG,5.0,2025-12-26 18:30:00+00:00,2025-12-26 18:30:00+00:00,2025-12-26 18:47:00+00:00,Habib Bourguiba,MIR,2025-12-26 21:10:00+00:00,5.0,2025-12-26 21:15:00+00:00,,Tunisair,TU,TAR,441,TU441,TAR441,2025.0,12.0,26.0,Friday,10.0,CDG → MIR,False
2025-12-26 00:00:00,active,Heathrow,LHR,0.0,2025-12-26 16:50:00+00:00,2025-12-26 16:50:00+00:00,,Carthage,TUN,2025-12-26 20:50:00+00:00,0.0,,,Tunisair,TU,TAR,791,TU791,TAR791,2025.0,12.0,26.0,Friday,0.0,LHR → TUN,False
2025-12-26 00:00:00,active,Geneve-cointrin,GVA,0.0,2025-12-26 17:45:00+00:00,2025-12-26 17:45:00+00:00,,Carthage,TUN,2025-12-26 19:40:00+00:00,205.0,,,Tunisair,TU,TAR,701,TU701,TAR701,2025.0,12.0,26.0,Friday,205.0,GVA → TUN,True
2025-12-26 00:00:00,scheduled,Carthage,TUN,104.0,2025-12-26 17:00:00+00:00,2025-12-26 17:00:00+00:00,2025-12-26 19:07:00+00:00,Barajas,MAD,2025-12-26 19:15:00+00:00,103.0,2025-12-26 20:58:00+00:00,,Tunisair,TU,TAR,606,TU606,TAR606,2025.0,12.0,26.0,Friday,207.0,TUN → MAD,True
2025-12-26 00:00:00,active,Orly,ORY,0.0,2025-12-26 17:00:00+00:00,2025-12-26 17:00:00+00:00,,Carthage,TUN,2025-12-26 19:25:00+00:00,41.0,,,Tunisair,TU,TAR,723,TU723,TAR723,2025.0,12.0,26.0,Friday,41.0,ORY → TUN,True
2025-12-26 00:00:00,scheduled,Carthage,TUN,76.0,2025-12-26 15:40:00+00:00,2025-12-26 15:40:00+00:00,2025-12-26 16:54:00+00:00,Felix Houphouet Boigny,ABJ,2025-12-26 20:00:00+00:00,75.0,2025-12-26 21:15:00+00:00,,Tunisair,TU,TAR,399,TU399,TAR399,2025.0,12.0,26.0,Friday,151.0,TUN → ABJ,True
2025-12-26 00:00:00,active,DÃ¼sseldorf International Airport,DUS,28.0,2025-12-26 15:45:00+00:00,2025-12-26 15:45:00+00:00,2025-12-26 16:31:00+00:00,Carthage,TUN,2025-12-26 18:25:00+00:00,46.0,2025-12-26 18:53:00+00:00,,Tunisair,TU,TAR,527,TU527,TAR527,2025.0,12.0,26.0,Friday,74.0,DUS → TUN,True
2025-12-26 00:00:00,landed,Habib Bourguiba,MIR,0.0,2025-12-26 15:00:00+00:00,2025-12-26 15:00:00+00:00,2025-12-26 15:05:00+00:00,Charles De Gaulle,CDG,2025-12-26 17:30:00+00:00,0.0,2025-12-26 17:20:00+00:00,2025-12-26 17:23:00+00:00,Tunisair,TU,TAR,440,TU440,TAR440,2025.0,12.0,26.0,Friday,0.0,MIR → CDG,False
2025-12-26 00:00:00,active,Franz Josef Strauss,MUC,15.0,2025-12-26 14:10:00+00:00,2025-12-26 14:10:00+00:00,2025-12-26 14:44:00+00:00,Carthage,TUN,2025-12-26 16:15:00+00:00,35.0,2025-12-26 16:30:00+00:00,,Tunisair,TU,TAR,543,TU543,TAR543,2025.0,12.0,26.0,Friday,50.0,MUC → TUN,True
2025-12-26 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-26 15:00:00+00:00,2025-12-26 15:00:00+00:00,,Geneve-cointrin,GVA,2025-12-26 16:55:00+00:00,0.0,,,Tunisair,TU,TAR,700,TU700,TAR700,2025.0,12.0,26.0,Friday,0.0,TUN → GVA,False
2025-12-26 00:00:00,active,Carthage,TUN,0.0,2025-12-26 14:55:00+00:00,2025-12-26 14:55:00+00:00,2025-12-26 15:06:00+00:00,Dubai,DXB,2025-12-26 23:30:00+00:00,12.0,2025-12-26 23:07:00+00:00,,Tunisair,TU,TAR,148,TU148,TAR148,2025.0,12.0,26.0,Friday,12.0,TUN → DXB,False
2025-12-26 00:00:00,landed,Carthage,TUN,0.0,2025-12-26 14:30:00+00:00,2025-12-26 14:30:00+00:00,2025-12-26 14:33:00+00:00,Queen Alia International,AMM,2025-12-26 20:10:00+00:00,0.0,2025-12-26 19:40:00+00:00,2025-12-26 19:40:00+00:00,Tunisair,TU,TAR,152,TU152,TAR152,2025.0,12.0,26.0,Friday,0.0,TUN → AMM,False
2025-12-26 00:00:00,active,Djerba-Zarzis,DJE,0.0,2025-12-26 15:00:00+00:00,2025-12-26 15:00:00+00:00,2025-12-26 15:11:00+00:00,Frankfurt International Airport,FRA,2025-12-26 18:00:00+00:00,12.0,,,Tunisair,TU,TAR,648,TU648,TAR648,2025.0,12.0,26.0,Friday,12.0,DJE → FRA,False
2025-12-26 00:00:00,active,Entzheim,SXB,0.0,2025-12-26 15:05:00+00:00,2025-12-26 15:05:00+00:00,,Carthage,TUN,2025-12-26 17:15:00+00:00,42.0,,,Tunisair,TU,TAR,247,TU247,TAR247,2025.0,12.0,26.0,Friday,42.0,SXB → TUN,True
2025-12-26 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-26 13:45:00+00:00,2025-12-26 13:45:00+00:00,,Heathrow,LHR,2025-12-26 15:50:00+00:00,0.0,,,Tunisair,TU,TAR,790,TU790,TAR790,2025.0,12.0,26.0,Friday,0.0,TUN → LHR,False
2025-12-26 00:00:00,landed,Carthage,TUN,25.0,2025-12-26 13:35:00+00:00,2025-12-26 13:35:00+00:00,2025-12-26 14:23:00+00:00,Orly,ORY,2025-12-26 16:00:00+00:00,25.0,2025-12-26 16:21:00+00:00,2025-12-26 16:25:00+00:00,Tunisair,TU,TAR,722,TU722,TAR722,2025.0,12.0,26.0,Friday,50.0,TUN → ORY,True
2025-12-26 00:00:00,scheduled,Carthage,TUN,120.0,2025-12-26 12:55:00+00:00,2025-12-26 12:55:00+00:00,2025-12-26 15:09:00+00:00,Marseille Provence Airport,MRS,2025-12-26 14:30:00+00:00,120.0,2025-12-26 16:30:00+00:00,,Tunisair,TU,TAR,902,TU902,TAR902,2025.0,12.0,26.0,Friday,240.0,TUN → MRS,True
2025-12-26 00:00:00,Unknown,Frankfurt International Airport,FRA,0.0,2025-12-26 11:30:00+00:00,2025-12-26 11:30:00+00:00,,Carthage,TUN,2025-12-26 13:55:00+00:00,0.0,,,Tunisair,TU,TAR,745,TU745,TAR745,2025.0,12.0,26.0,Friday,0.0,FRA → TUN,False
2025-12-26 00:00:00,landed,Carthage,TUN,25.0,2025-12-26 12:00:00+00:00,2025-12-26 12:00:00+00:00,2025-12-26 12:55:00+00:00,DÃ¼sseldorf International Airport,DUS,2025-12-26 14:45:00+00:00,25.0,2025-12-26 15:10:00+00:00,2025-12-26 15:10:00+00:00,Tunisair,TU,TAR,526,TU526,TAR526,2025.0,12.0,26.0,Friday,50.0,TUN → DUS,True
2025-12-26 00:00:00,landed,Carthage,TUN,17.0,2025-12-26 12:00:00+00:00,2025-12-26 12:00:00+00:00,2025-12-26 12:33:00+00:00,Entzheim,SXB,2025-12-26 14:15:00+00:00,17.0,2025-12-26 14:38:00+00:00,2025-12-26 14:32:00+00:00,Tunisair,TU,TAR,246,TU246,TAR246,2025.0,12.0,26.0,Friday,34.0,TUN → SXB,True
2025-12-26 00:00:00,landed,Brussels Airport,BRU,0.0,2025-12-26 11:25:00+00:00,2025-12-26 11:25:00+00:00,2025-12-26 11:40:00+00:00,Carthage,TUN,2025-12-26 14:05:00+00:00,0.0,2025-12-26 14:04:00+00:00,2025-12-26 14:04:00+00:00,Tunisair,TU,TAR,955,TU955,TAR955,2025.0,12.0,26.0,Friday,0.0,BRU → TUN,False
2025-12-26 00:00:00,landed,Queen Alia International,AMM,0.0,2025-12-26 11:15:00+00:00,2025-12-26 11:15:00+00:00,2025-12-26 11:26:00+00:00,Carthage,TUN,2025-12-26 13:15:00+00:00,0.0,2025-12-26 13:04:00+00:00,2025-12-26 13:06:00+00:00,Tunisair,TU,TAR,151,TU151,TAR151,2025.0,12.0,26.0,Friday,0.0,AMM → TUN,False
2025-12-26 00:00:00,Unknown,Milano Malpensa,MXP,0.0,2025-12-26 10:00:00+00:00,2025-12-26 10:00:00+00:00,,Carthage,TUN,2025-12-26 11:55:00+00:00,0.0,,,Tunisair,TU,TAR,757,TU757,TAR757,2025.0,12.0,26.0,Friday,0.0,MXP → TUN,False
2025-12-26 00:00:00,landed,Istanbul Airport,IST,14.0,2025-12-26 11:50:00+00:00,2025-12-26 11:50:00+00:00,2025-12-26 12:22:00+00:00,Carthage,TUN,2025-12-26 12:35:00+00:00,14.0,2025-12-26 12:49:00+00:00,2025-12-26 12:49:00+00:00,Tunisair,TU,TAR,215,TU215,TAR215,2025.0,12.0,26.0,Friday,28.0,IST → TUN,True
2025-12-26 00:00:00,landed,Marseille Provence Airport,MRS,0.0,2025-12-26 09:25:00+00:00,2025-12-26 09:25:00+00:00,2025-12-26 09:40:00+00:00,Carthage,TUN,2025-12-26 11:00:00+00:00,0.0,2025-12-26 10:58:00+00:00,2025-12-26 10:59:00+00:00,Tunisair,TU,TAR,931,TU931,TAR931,2025.0,12.0,26.0,Friday,0.0,MRS → TUN,False
2025-12-26 00:00:00,landed,Cote D'azur International Airport,NCE,0.0,2025-12-26 08:35:00+00:00,2025-12-26 08:35:00+00:00,2025-12-26 08:53:00+00:00,Carthage,TUN,2025-12-26 10:10:00+00:00,0.0,2025-12-26 10:03:00+00:00,2025-12-26 10:04:00+00:00,Tunisair,TU,TAR,997,TU997,TAR997,2025.0,12.0,26.0,Friday,0.0,NCE → TUN,False
2025-12-26 00:00:00,landed,Carthage,TUN,0.0,2025-12-26 07:50:00+00:00,2025-12-26 07:50:00+00:00,2025-12-26 08:01:00+00:00,Orly,ORY,2025-12-26 10:20:00+00:00,0.0,2025-12-26 09:57:00+00:00,2025-12-26 09:59:00+00:00,Tunisair,TU,TAR,718,TU718,TAR718,2025.0,12.0,26.0,Friday,0.0,TUN → ORY,False
2025-12-28 00:00:00,scheduled,Dubai,DXB,0.0,2025-12-28 08:40:00+00:00,2025-12-28 08:40:00+00:00,,Carthage,TUN,2025-12-28 12:35:00+00:00,0.0,,,Tunisair,TU,TAR,147,TU147,TAR147,2025.0,12.0,28.0,Sunday,0.0,DXB → TUN,False
2025-12-28 00:00:00,scheduled,Cairo International Airport,CAI,0.0,2025-12-28 03:15:00+00:00,2025-12-28 03:15:00+00:00,,Carthage,TUN,2025-12-28 05:35:00+00:00,0.0,,,Tunisair,TU,TAR,814,TU814,TAR814,2025.0,12.0,28.0,Sunday,0.0,CAI → TUN,False
2025-12-28 00:00:00,scheduled,Niamey,NIM,0.0,2025-12-28 02:15:00+00:00,2025-12-28 02:15:00+00:00,,Carthage,TUN,2025-12-28 06:00:00+00:00,0.0,,,Tunisair,TU,TAR,401,TU401,TAR401,2025.0,12.0,28.0,Sunday,0.0,NIM → TUN,False
2025-12-28 00:00:00,scheduled,Mohamed V,CMN,0.0,2025-12-28 02:00:00+00:00,2025-12-28 02:00:00+00:00,,Carthage,TUN,2025-12-28 04:25:00+00:00,0.0,,,Tunisair,TU,TAR,706,TU706,TAR706,2025.0,12.0,28.0,Sunday,0.0,CMN → TUN,False
2025-12-28 00:00:00,scheduled,Djerba-Zarzis,DJE,0.0,2025-12-28 01:15:00+00:00,2025-12-28 01:15:00+00:00,,Habib Bourguiba,MIR,2025-12-28 01:55:00+00:00,0.0,,,Tunisair,TU,TAR,681,TU681,TAR681,2025.0,12.0,28.0,Sunday,0.0,DJE → MIR,False
2025-12-28 00:00:00,scheduled,Istanbul Airport,IST,0.0,2025-12-28 03:50:00+00:00,2025-12-28 03:50:00+00:00,,Carthage,TUN,2025-12-28 04:40:00+00:00,0.0,,,Tunisair,TU,TAR,217,TU217,TAR217,2025.0,12.0,28.0,Sunday,0.0,IST → TUN,False
2025-12-28 00:00:00,scheduled,King Abdulaziz International,JED,0.0,2025-12-28 01:55:00+00:00,2025-12-28 01:55:00+00:00,,Carthage,TUN,2025-12-28 04:55:00+00:00,0.0,,,Tunisair,TU,TAR,1714,TU1714,TAR1714,2025.0,12.0,28.0,Sunday,0.0,JED → TUN,False
2025-12-27 00:00:00,scheduled,Orly,ORY,101.0,2025-12-27 20:20:00+00:00,2025-12-27 20:20:00+00:00,2025-12-27 22:17:00+00:00,Carthage,TUN,2025-12-27 22:45:00+00:00,100.0,2025-12-28 00:25:00+00:00,,Tunisair,TU,TAR,725,TU725,TAR725,2025.0,12.0,27.0,Saturday,201.0,ORY → TUN,True
2025-12-27 00:00:00,scheduled,Conakry,CKY,0.0,2025-12-27 22:55:00+00:00,2025-12-27 22:55:00+00:00,,Carthage,TUN,2025-12-28 05:00:00+00:00,0.0,,,Tunisair,TU,TAR,343,TU343,TAR343,2025.0,12.0,27.0,Saturday,0.0,CKY → TUN,False
2025-12-27 00:00:00,active,Felix Houphouet Boigny,ABJ,0.0,2025-12-27 22:30:00+00:00,2025-12-27 22:30:00+00:00,,Niamey,NIM,2025-12-28 01:25:00+00:00,0.0,,,Tunisair,TU,TAR,401,TU401,TAR401,2025.0,12.0,27.0,Saturday,0.0,ABJ → NIM,False
2025-12-27 00:00:00,active,Carthage,TUN,0.0,2025-12-27 22:25:00+00:00,2025-12-27 22:25:00+00:00,,Mohamed V,CMN,2025-12-28 01:10:00+00:00,215.0,,,Tunisair,TU,TAR,705,TU705,TAR705,2025.0,12.0,27.0,Saturday,215.0,TUN → CMN,True
2025-12-27 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-27 22:10:00+00:00,2025-12-27 22:10:00+00:00,,Cairo International Airport,CAI,2025-12-28 02:15:00+00:00,0.0,,,Tunisair,TU,TAR,813,TU813,TAR813,2025.0,12.0,27.0,Saturday,0.0,TUN → CAI,False
2025-12-27 00:00:00,active,Carthage,TUN,0.0,2025-12-27 22:10:00+00:00,2025-12-27 22:10:00+00:00,,Istanbul Airport,IST,2025-12-28 02:45:00+00:00,140.0,,,Tunisair,TU,TAR,216,TU216,TAR216,2025.0,12.0,27.0,Saturday,140.0,TUN → IST,True
2025-12-27 00:00:00,active,Marseille Provence Airport,MRS,9.0,2025-12-27 22:25:00+00:00,2025-12-27 22:25:00+00:00,2025-12-27 22:55:00+00:00,Djerba-Zarzis,DJE,2025-12-28 00:25:00+00:00,31.0,2025-12-28 00:34:00+00:00,,Tunisair,TU,TAR,681,TU681,TAR681,2025.0,12.0,27.0,Saturday,40.0,MRS → DJE,True
2025-12-27 00:00:00,active,"Blaise Diagne International Airport
",DSS,12.0,2025-12-27 20:45:00+00:00,2025-12-27 20:45:00+00:00,2025-12-27 21:13:00+00:00,Conakry,CKY,2025-12-27 22:05:00+00:00,28.0,2025-12-27 22:17:00+00:00,,Tunisair,TU,TAR,343,TU343,TAR343,2025.0,12.0,27.0,Saturday,40.0,DSS → CKY,True
2025-12-27 00:00:00,landed,Carthage,TUN,7.0,2025-12-27 14:00:00+00:00,2025-12-27 14:00:00+00:00,2025-12-27 14:29:00+00:00,Djerba-Zarzis,DJE,2025-12-27 15:00:00+00:00,7.0,2025-12-27 15:08:00+00:00,2025-12-27 15:07:00+00:00,Tunisair,TU,TAR,8,TU8,TAR8,2025.0,12.0,27.0,Saturday,14.0,TUN → DJE,False
2025-12-27 00:00:00,active,Pierre Elliott Trudeau International,YUL,7.0,2025-12-27 14:15:00+00:00,2025-12-27 14:15:00+00:00,2025-12-27 15:02:00+00:00,Carthage,TUN,2025-12-28 04:30:00+00:00,7.0,2025-12-28 04:37:00+00:00,,Tunisair,TU,TAR,203,TU203,TAR203,2025.0,12.0,27.0,Saturday,14.0,YUL → TUN,False
2025-12-27 00:00:00,active,Orly,ORY,0.0,2025-12-27 20:20:00+00:00,2025-12-27 20:20:00+00:00,2025-12-27 18:57:00+00:00,Carthage,TUN,2025-12-27 22:45:00+00:00,0.0,2025-12-27 20:58:00+00:00,,Tunisair,TU,TAR,725,TU725,TAR723,2025.0,12.0,27.0,Saturday,0.0,ORY → TUN,False
2025-12-27 00:00:00,landed,Djerba-Zarzis,DJE,0.0,2025-12-27 19:50:00+00:00,2025-12-27 19:50:00+00:00,2025-12-27 19:59:00+00:00,Marseille Provence Airport,MRS,2025-12-27 21:45:00+00:00,0.0,2025-12-27 21:34:00+00:00,2025-12-27 21:37:00+00:00,Tunisair,TU,TAR,680,TU680,TAR680,2025.0,12.0,27.0,Saturday,0.0,DJE → MRS,False
2025-12-27 00:00:00,active,Orly,ORY,8.0,2025-12-27 19:15:00+00:00,2025-12-27 19:15:00+00:00,2025-12-27 19:48:00+00:00,Djerba-Zarzis,DJE,2025-12-27 22:05:00+00:00,33.0,2025-12-27 22:13:00+00:00,,Tunisair,TU,TAR,635,TU635,TAR635,2025.0,12.0,27.0,Saturday,41.0,ORY → DJE,True
2025-12-27 00:00:00,landed,Geneve-cointrin,GVA,43.0,2025-12-27 19:10:00+00:00,2025-12-27 19:10:00+00:00,2025-12-27 20:08:00+00:00,Carthage,TUN,2025-12-27 21:05:00+00:00,43.0,2025-12-27 21:48:00+00:00,2025-12-27 21:48:00+00:00,Tunisair,TU,TAR,701,TU701,TAR701,2025.0,12.0,27.0,Saturday,86.0,GVA → TUN,True
2025-12-27 00:00:00,active,Carthage,TUN,0.0,2025-12-27 18:25:00+00:00,2025-12-27 18:25:00+00:00,,King Abdulaziz International,JED,2025-12-28 00:40:00+00:00,215.0,,,Tunisair,TU,TAR,1713,TU1713,TAR1713,2025.0,12.0,27.0,Saturday,215.0,TUN → JED,True
2025-12-27 00:00:00,Unknown,St-ExupÃ©ry,LYS,0.0,2025-12-27 18:40:00+00:00,2025-12-27 18:40:00+00:00,,Carthage,TUN,2025-12-27 20:30:00+00:00,0.0,,,Tunisair,TU,TAR,851,TU851,TAR851,2025.0,12.0,27.0,Saturday,0.0,LYS → TUN,False
2025-12-27 00:00:00,active,Habib Bourguiba,MIR,0.0,2025-12-27 18:20:00+00:00,2025-12-27 18:20:00+00:00,2025-12-27 18:13:00+00:00,Djerba-Zarzis,DJE,2025-12-27 19:00:00+00:00,0.0,2025-12-27 18:41:00+00:00,,Tunisair,TU,TAR,680,TU680,TAR680,2025.0,12.0,27.0,Saturday,0.0,MIR → DJE,False
2025-12-27 00:00:00,active,Carthage,TUN,32.0,2025-12-27 17:10:00+00:00,2025-12-27 17:10:00+00:00,2025-12-27 17:45:00+00:00,Felix Houphouet Boigny,ABJ,2025-12-27 21:30:00+00:00,35.0,2025-12-27 22:02:00+00:00,,Tunisair,TU,TAR,401,TU401,TAR401,2025.0,12.0,27.0,Saturday,67.0,TUN → ABJ,True
2025-12-27 00:00:00,scheduled,Heathrow,LHR,76.0,2025-12-27 16:50:00+00:00,2025-12-27 16:50:00+00:00,2025-12-27 18:22:00+00:00,Carthage,TUN,2025-12-27 20:50:00+00:00,75.0,2025-12-27 22:05:00+00:00,,Tunisair,TU,TAR,791,TU791,TAR791,2025.0,12.0,27.0,Saturday,151.0,LHR → TUN,True
2025-12-27 00:00:00,active,Carthage,TUN,0.0,2025-12-27 16:55:00+00:00,2025-12-27 16:55:00+00:00,,Orly,ORY,2025-12-27 19:20:00+00:00,95.0,,,Tunisair,TU,TAR,724,TU724,TAR724,2025.0,12.0,27.0,Saturday,95.0,TUN → ORY,True
2025-12-27 00:00:00,active,Carthage,TUN,32.0,2025-12-27 16:15:00+00:00,2025-12-27 16:15:00+00:00,2025-12-27 17:03:00+00:00,Geneve-cointrin,GVA,2025-12-27 18:10:00+00:00,49.0,2025-12-27 18:42:00+00:00,,Tunisair,TU,TAR,700,TU700,TAR700,2025.0,12.0,27.0,Saturday,81.0,TUN → GVA,True
2025-12-27 00:00:00,scheduled,Orly,ORY,105.0,2025-12-27 17:00:00+00:00,2025-12-27 17:00:00+00:00,2025-12-27 18:57:00+00:00,Carthage,TUN,2025-12-27 19:25:00+00:00,104.0,2025-12-27 21:09:00+00:00,,Tunisair,TU,TAR,723,TU723,TAR723,2025.0,12.0,27.0,Saturday,209.0,ORY → TUN,True
2025-12-27 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-27 15:50:00+00:00,2025-12-27 15:50:00+00:00,,St-ExupÃ©ry,LYS,2025-12-27 17:40:00+00:00,0.0,,,Tunisair,TU,TAR,850,TU850,TAR850,2025.0,12.0,27.0,Saturday,0.0,TUN → LYS,False
2025-12-27 00:00:00,landed,Carthage,TUN,21.0,2025-12-27 15:30:00+00:00,2025-12-27 15:30:00+00:00,2025-12-27 16:11:00+00:00,"Blaise Diagne International Airport
",DSS,2025-12-27 19:55:00+00:00,21.0,2025-12-27 20:14:00+00:00,2025-12-27 20:16:00+00:00,Tunisair,TU,TAR,343,TU343,TAR343,2025.0,12.0,27.0,Saturday,42.0,TUN → DSS,True
2025-12-27 00:00:00,landed,Cote D'azur International Airport,NCE,2.0,2025-12-27 15:20:00+00:00,2025-12-27 15:20:00+00:00,2025-12-27 15:41:00+00:00,Habib Bourguiba,MIR,2025-12-27 17:00:00+00:00,2.0,2025-12-27 17:01:00+00:00,2025-12-27 17:02:00+00:00,Tunisair,TU,TAR,251,TU251,TAR251,2025.0,12.0,27.0,Saturday,4.0,NCE → MIR,False
2025-12-27 00:00:00,landed,Djerba-Zarzis,DJE,9.0,2025-12-27 15:30:00+00:00,2025-12-27 15:30:00+00:00,2025-12-27 16:04:00+00:00,Orly,ORY,2025-12-27 18:15:00+00:00,9.0,2025-12-27 18:20:00+00:00,2025-12-27 18:24:00+00:00,Tunisair,TU,TAR,634,TU634,TAR634,2025.0,12.0,27.0,Saturday,18.0,DJE → ORY,True
2025-12-27 00:00:00,landed,Carthage,TUN,0.0,2025-12-27 14:55:00+00:00,2025-12-27 14:55:00+00:00,2025-12-27 15:03:00+00:00,Dubai,DXB,2025-12-27 23:30:00+00:00,0.0,2025-12-27 22:48:00+00:00,2025-12-27 22:54:00+00:00,Tunisair,TU,TAR,148,TU148,TAR148,2025.0,12.0,27.0,Saturday,0.0,TUN → DXB,False
2025-12-27 00:00:00,Unknown,Es Senia,ORN,0.0,2025-12-27 14:45:00+00:00,2025-12-27 14:45:00+00:00,,Carthage,TUN,2025-12-27 16:25:00+00:00,0.0,,,Tunisair,TU,TAR,709,TU709,TAR709,2025.0,12.0,27.0,Saturday,0.0,ORN → TUN,False
2025-12-27 00:00:00,landed,Houari Boumediene,ALG,3.0,2025-12-27 14:25:00+00:00,2025-12-27 14:25:00+00:00,2025-12-27 14:39:00+00:00,Carthage,TUN,2025-12-27 15:35:00+00:00,3.0,2025-12-27 15:35:00+00:00,2025-12-27 15:38:00+00:00,Tunisair,TU,TAR,375,TU375,TAR375,2025.0,12.0,27.0,Saturday,6.0,ALG → TUN,False
2025-12-27 00:00:00,scheduled,Carthage,TUN,52.0,2025-12-27 13:45:00+00:00,2025-12-27 13:45:00+00:00,2025-12-27 15:22:00+00:00,Heathrow,LHR,2025-12-27 15:50:00+00:00,51.0,2025-12-27 16:41:00+00:00,,Tunisair,TU,TAR,790,TU790,TAR790,2025.0,12.0,27.0,Saturday,103.0,TUN → LHR,True
2025-12-27 00:00:00,scheduled,Carthage,TUN,69.0,2025-12-27 13:35:00+00:00,2025-12-27 13:35:00+00:00,2025-12-27 15:17:00+00:00,Orly,ORY,2025-12-27 16:00:00+00:00,69.0,2025-12-27 17:09:00+00:00,,Tunisair,TU,TAR,722,TU722,TAR722,2025.0,12.0,27.0,Saturday,138.0,TUN → ORY,True
2025-12-27 00:00:00,landed,Habib Bourguiba,MIR,0.0,2025-12-27 12:40:00+00:00,2025-12-27 12:40:00+00:00,2025-12-27 12:54:00+00:00,Cote D'azur International Airport,NCE,2025-12-27 14:20:00+00:00,0.0,2025-12-27 14:14:00+00:00,2025-12-27 14:16:00+00:00,Tunisair,TU,TAR,250,TU250,TAR250,2025.0,12.0,27.0,Saturday,0.0,MIR → NCE,False
2025-12-27 00:00:00,landed,Brussels Airport,BRU,2.0,2025-12-27 11:25:00+00:00,2025-12-27 11:25:00+00:00,2025-12-27 11:47:00+00:00,Carthage,TUN,2025-12-27 14:05:00+00:00,2.0,2025-12-27 14:07:00+00:00,2025-12-27 14:07:00+00:00,Tunisair,TU,TAR,955,TU955,TAR955,2025.0,12.0,27.0,Saturday,4.0,BRU → TUN,False
2025-12-27 00:00:00,landed,Orly,ORY,10.0,2025-12-27 11:20:00+00:00,2025-12-27 11:20:00+00:00,2025-12-27 11:46:00+00:00,Carthage,TUN,2025-12-27 13:45:00+00:00,10.0,2025-12-27 13:53:00+00:00,2025-12-27 13:55:00+00:00,Tunisair,TU,TAR,719,TU719,TAR719,2025.0,12.0,27.0,Saturday,20.0,ORY → TUN,True
2025-12-27 00:00:00,scheduled,Blagnac,TLS,76.0,2025-12-27 11:35:00+00:00,2025-12-27 11:35:00+00:00,2025-12-27 13:02:00+00:00,Carthage,TUN,2025-12-27 13:25:00+00:00,76.0,2025-12-27 14:41:00+00:00,,Tunisair,TU,TAR,283,TU283,TAR283,2025.0,12.0,27.0,Saturday,152.0,TLS → TUN,True
